id,name,phone,adhaar,vehicle,slot,event_type,event_time
14,chota ranjan,234567,12345678,1234567,1,entry,2025-02-21 13:10:06
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:23
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:27
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:27
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:27
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:29
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:29
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:30
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:30
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:31
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:31
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:34
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:34
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:35
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:50
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:53
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:13:53
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:13:54
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:45
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:46
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:46
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:46
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:46
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:47
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:47
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:49
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:49
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:49
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:49
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:49
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:50
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:50
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:50
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:51
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:51
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:51
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:16:51
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:16:51
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:19:49
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:19:53
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:19:56
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:21:41
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:23:50
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:24:11
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:24:17
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:24:21
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:24:22
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:24:22
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:24:33
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:24:33
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:27:39
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:27:42
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:27:43
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:27:45
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:27:48
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:28:07
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:28:43
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:29:06
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:31:46
1,chota ranjan,123,12345,12345,1,entry,2025-02-21 13:34:22
1,chota ranjan,123,12345,12345,1,exit,2025-02-21 13:34:56
